"ano","mun","idade","sexo","causabas","obitos"
2022,"Guarulhos",55,"Masculino","(E10-E14)",2
2022,"Guarulhos",55,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",55,"Masculino","(N17-N19)",4
2022,"Guarulhos",55,"Masculino","(Outros)",60
2022,"Guarulhos",56,"Feminino","(B342)",2
2022,"Guarulhos",56,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",56,"Feminino","(J40-J44)",1
2022,"Guarulhos",56,"Feminino","(J45-J46)",1
2022,"Guarulhos",56,"Feminino","(Outros)",40
2022,"Guarulhos",56,"Masculino","(B342)",2
2022,"Guarulhos",56,"Masculino","(E10-E14)",1
2022,"Guarulhos",56,"Masculino","(G10-G99)",1
2022,"Guarulhos",56,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",56,"Masculino","(N17-N19)",1
2022,"Guarulhos",56,"Masculino","(Outros)",78
2022,"Guarulhos",57,"Feminino","(B342)",1
2022,"Guarulhos",57,"Feminino","(E10-E14)",3
2022,"Guarulhos",57,"Feminino","(E66)",1
2022,"Guarulhos",57,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",57,"Feminino","(J45-J46)",1
2022,"Guarulhos",57,"Feminino","(N17-N19)",1
2022,"Guarulhos",57,"Feminino","(Outros)",38
2022,"Guarulhos",57,"Masculino","(B342)",3
2022,"Guarulhos",57,"Masculino","(E10-E14)",4
2022,"Guarulhos",57,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",57,"Masculino","(J40-J44)",1
2022,"Guarulhos",57,"Masculino","(N17-N19)",1
2022,"Guarulhos",57,"Masculino","(Outros)",79
2022,"Guarulhos",58,"Feminino","(B342)",4
2022,"Guarulhos",58,"Feminino","(E10-E14)",4
2022,"Guarulhos",58,"Feminino","(G10-G99)",1
2022,"Guarulhos",58,"Feminino","(J40-J44)",2
2022,"Guarulhos",58,"Feminino","(Outros)",46
2022,"Guarulhos",58,"Masculino","(B342)",3
2022,"Guarulhos",58,"Masculino","(D65-D77)",1
2022,"Guarulhos",58,"Masculino","(E10-E14)",2
2022,"Guarulhos",58,"Masculino","(E66)",1
2022,"Guarulhos",58,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",58,"Masculino","(J40-J44)",1
2022,"Guarulhos",58,"Masculino","(N17-N19)",1
2022,"Guarulhos",58,"Masculino","(Outros)",66
2022,"Guarulhos",59,"Feminino","(B342)",2
2022,"Guarulhos",59,"Feminino","(E10-E14)",2
2022,"Guarulhos",59,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",59,"Feminino","(J40-J44)",2
2022,"Guarulhos",59,"Feminino","(N17-N19)",1
2022,"Guarulhos",59,"Feminino","(Outros)",53
2022,"Guarulhos",59,"Masculino","(B342)",3
2022,"Guarulhos",59,"Masculino","(E10-E14)",2
2022,"Guarulhos",59,"Masculino","(I20, I23-I25)",4
2022,"Guarulhos",59,"Masculino","(J09-J11)",1
2022,"Guarulhos",59,"Masculino","(J40-J44)",2
2022,"Guarulhos",59,"Masculino","(Outros)",94
2022,"Guarulhos",60,"Feminino","(B342)",1
2022,"Guarulhos",60,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",60,"Feminino","(J40-J44)",2
2022,"Guarulhos",60,"Feminino","(J45-J46)",1
2022,"Guarulhos",60,"Feminino","(N17-N19)",1
2022,"Guarulhos",60,"Feminino","(Outros)",56
2022,"Guarulhos",60,"Masculino","(B342)",4
2022,"Guarulhos",60,"Masculino","(E10-E14)",1
2022,"Guarulhos",60,"Masculino","(E66)",1
2022,"Guarulhos",60,"Masculino","(J40-J44)",3
2022,"Guarulhos",60,"Masculino","(N17-N19)",2
2022,"Guarulhos",60,"Masculino","(Outros)",80
2022,"Guarulhos",61,"Feminino","(B342)",2
2022,"Guarulhos",61,"Feminino","(E10-E14)",2
2022,"Guarulhos",61,"Feminino","(E66)",1
2022,"Guarulhos",61,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",61,"Feminino","(J09-J11)",1
2022,"Guarulhos",61,"Feminino","(J40-J44)",2
2022,"Guarulhos",61,"Feminino","(N17-N19)",1
2022,"Guarulhos",61,"Feminino","(Outros)",58
2022,"Guarulhos",61,"Masculino","(B342)",2
2022,"Guarulhos",61,"Masculino","(E10-E14)",4
2022,"Guarulhos",61,"Masculino","(G10-G99)",1
2022,"Guarulhos",61,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",61,"Masculino","(J40-J44)",1
2022,"Guarulhos",61,"Masculino","(N17-N19)",1
2022,"Guarulhos",61,"Masculino","(Outros)",59
2022,"Guarulhos",62,"Feminino","(B342)",3
2022,"Guarulhos",62,"Feminino","(D65-D77)",1
2022,"Guarulhos",62,"Feminino","(E10-E14)",2
2022,"Guarulhos",62,"Feminino","(G10-G99)",2
2022,"Guarulhos",62,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",62,"Feminino","(N17-N19)",1
2022,"Guarulhos",62,"Feminino","(Outros)",54
2022,"Guarulhos",62,"Masculino","(B342)",3
2022,"Guarulhos",62,"Masculino","(E10-E14)",5
2022,"Guarulhos",62,"Masculino","(I20, I23-I25)",7
2022,"Guarulhos",62,"Masculino","(J09-J11)",1
2022,"Guarulhos",62,"Masculino","(J40-J44)",2
2022,"Guarulhos",62,"Masculino","(N17-N19)",2
2022,"Guarulhos",62,"Masculino","(Outros)",96
2022,"Guarulhos",63,"Feminino","(B342)",8
2022,"Guarulhos",63,"Feminino","(E10-E14)",3
2022,"Guarulhos",63,"Feminino","(E66)",1
2022,"Guarulhos",63,"Feminino","(J40-J44)",8
2022,"Guarulhos",63,"Feminino","(N17-N19)",1
2022,"Guarulhos",63,"Feminino","(Outros)",56
2022,"Guarulhos",63,"Masculino","(B342)",7
2022,"Guarulhos",63,"Masculino","(E10-E14)",6
2022,"Guarulhos",63,"Masculino","(G10-G99)",2
2022,"Guarulhos",63,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",63,"Masculino","(J09-J11)",1
2022,"Guarulhos",63,"Masculino","(J40-J44)",4
2022,"Guarulhos",63,"Masculino","(Outros)",85
2022,"Guarulhos",64,"Feminino","(B342)",2
2022,"Guarulhos",64,"Feminino","(E10-E14)",3
2022,"Guarulhos",64,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",64,"Feminino","(J40-J44)",2
2022,"Guarulhos",64,"Feminino","(Outros)",60
2022,"Guarulhos",64,"Masculino","(B342)",6
2022,"Guarulhos",64,"Masculino","(D65-D77)",1
2022,"Guarulhos",64,"Masculino","(E10-E14)",4
2022,"Guarulhos",64,"Masculino","(G10-G99)",1
2022,"Guarulhos",64,"Masculino","(I20, I23-I25)",4
2022,"Guarulhos",64,"Masculino","(J09-J11)",1
2022,"Guarulhos",64,"Masculino","(J40-J44)",1
2022,"Guarulhos",64,"Masculino","(Outros)",101
2022,"Guarulhos",65,"Feminino","(B342)",4
2022,"Guarulhos",65,"Feminino","(E10-E14)",1
2022,"Guarulhos",65,"Feminino","(E66)",2
2022,"Guarulhos",65,"Feminino","(G10-G99)",1
2022,"Guarulhos",65,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",65,"Feminino","(J09-J11)",1
2022,"Guarulhos",65,"Feminino","(J40-J44)",5
2022,"Guarulhos",65,"Feminino","(N17-N19)",1
2022,"Guarulhos",65,"Feminino","(Outros)",61
2022,"Guarulhos",65,"Masculino","(B342)",7
2022,"Guarulhos",65,"Masculino","(E10-E14)",3
2022,"Guarulhos",65,"Masculino","(I20, I23-I25)",6
2022,"Guarulhos",65,"Masculino","(J09-J11)",1
2022,"Guarulhos",65,"Masculino","(J40-J44)",5
2022,"Guarulhos",65,"Masculino","(Outros)",90
2022,"Guarulhos",66,"Feminino","(B342)",3
2022,"Guarulhos",66,"Feminino","(E10-E14)",2
2022,"Guarulhos",66,"Feminino","(I20, I23-I25)",5
2022,"Guarulhos",66,"Feminino","(J09-J11)",1
2022,"Guarulhos",66,"Feminino","(J40-J44)",4
2022,"Guarulhos",66,"Feminino","(J45-J46)",1
2022,"Guarulhos",66,"Feminino","(N17-N19)",1
2022,"Guarulhos",66,"Feminino","(Outros)",77
2022,"Guarulhos",66,"Masculino","(B342)",5
2022,"Guarulhos",66,"Masculino","(E10-E14)",2
2022,"Guarulhos",66,"Masculino","(I20, I23-I25)",5
2022,"Guarulhos",66,"Masculino","(J40-J44)",8
2022,"Guarulhos",66,"Masculino","(N17-N19)",1
2022,"Guarulhos",66,"Masculino","(Outros)",96
2022,"Guarulhos",67,"Feminino","(B342)",3
2022,"Guarulhos",67,"Feminino","(E10-E14)",4
2022,"Guarulhos",67,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",67,"Feminino","(J40-J44)",4
2022,"Guarulhos",67,"Feminino","(N17-N19)",1
2022,"Guarulhos",67,"Feminino","(Outros)",90
2022,"Guarulhos",67,"Masculino","(B342)",11
2022,"Guarulhos",67,"Masculino","(E10-E14)",4
2022,"Guarulhos",67,"Masculino","(E66)",1
2022,"Guarulhos",67,"Masculino","(G10-G99)",1
2022,"Guarulhos",67,"Masculino","(I20, I23-I25)",4
2022,"Guarulhos",67,"Masculino","(J09-J11)",1
2022,"Guarulhos",67,"Masculino","(J40-J44)",7
2022,"Guarulhos",67,"Masculino","(N17-N19)",1
2022,"Guarulhos",67,"Masculino","(Outros)",94
2022,"Guarulhos",68,"Feminino","(B342)",8
2022,"Guarulhos",68,"Feminino","(E10-E14)",3
2022,"Guarulhos",68,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",68,"Feminino","(J40-J44)",1
2022,"Guarulhos",68,"Feminino","(N17-N19)",2
2022,"Guarulhos",68,"Feminino","(Outros)",76
2022,"Guarulhos",68,"Masculino","(B342)",4
2022,"Guarulhos",68,"Masculino","(E10-E14)",5
2022,"Guarulhos",68,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",68,"Masculino","(J40-J44)",3
2022,"Guarulhos",68,"Masculino","(N17-N19)",3
2022,"Guarulhos",68,"Masculino","(Outros)",91
2022,"Guarulhos",69,"Feminino","(B342)",2
2022,"Guarulhos",69,"Feminino","(E10-E14)",6
2022,"Guarulhos",69,"Feminino","(I20, I23-I25)",5
2022,"Guarulhos",69,"Feminino","(J40-J44)",1
2022,"Guarulhos",69,"Feminino","(N17-N19)",2
2022,"Guarulhos",69,"Feminino","(Outros)",75
2022,"Guarulhos",69,"Masculino","(B342)",7
2022,"Guarulhos",69,"Masculino","(E10-E14)",4
2022,"Guarulhos",69,"Masculino","(E66)",1
2022,"Guarulhos",69,"Masculino","(I20, I23-I25)",5
2022,"Guarulhos",69,"Masculino","(J40-J44)",7
2022,"Guarulhos",69,"Masculino","(N17-N19)",2
2022,"Guarulhos",69,"Masculino","(Outros)",97
2022,"Guarulhos",70,"Feminino","(B342)",4
2022,"Guarulhos",70,"Feminino","(E10-E14)",6
2022,"Guarulhos",70,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",70,"Feminino","(J40-J44)",2
2022,"Guarulhos",70,"Feminino","(J45-J46)",1
2022,"Guarulhos",70,"Feminino","(N17-N19)",1
2022,"Guarulhos",70,"Feminino","(Outros)",81
2022,"Guarulhos",70,"Masculino","(B342)",5
2022,"Guarulhos",70,"Masculino","(E10-E14)",6
2022,"Guarulhos",70,"Masculino","(G10-G99)",1
2022,"Guarulhos",70,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",70,"Masculino","(J40-J44)",9
2022,"Guarulhos",70,"Masculino","(N17-N19)",1
2022,"Guarulhos",70,"Masculino","(Outros)",92
2022,"Guarulhos",71,"Feminino","(B342)",2
2022,"Guarulhos",71,"Feminino","(E10-E14)",4
2022,"Guarulhos",71,"Feminino","(G10-G99)",1
2022,"Guarulhos",71,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",71,"Feminino","(J40-J44)",6
2022,"Guarulhos",71,"Feminino","(Outros)",86
2022,"Guarulhos",71,"Masculino","(B342)",10
2022,"Guarulhos",71,"Masculino","(E10-E14)",3
2022,"Guarulhos",71,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",71,"Masculino","(J40-J44)",1
2022,"Guarulhos",71,"Masculino","(Outros)",101
2022,"Guarulhos",72,"Feminino","(B342)",7
2022,"Guarulhos",72,"Feminino","(D80-D89)",1
2022,"Guarulhos",72,"Feminino","(E10-E14)",2
2022,"Guarulhos",72,"Feminino","(E66)",1
2022,"Guarulhos",72,"Feminino","(G10-G99)",2
2022,"Guarulhos",72,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",72,"Feminino","(J40-J44)",7
2022,"Guarulhos",72,"Feminino","(J45-J46)",1
2022,"Guarulhos",72,"Feminino","(N17-N19)",1
2022,"Guarulhos",72,"Feminino","(Outros)",78
2022,"Guarulhos",72,"Masculino","(B342)",5
2022,"Guarulhos",72,"Masculino","(E10-E14)",5
2022,"Guarulhos",72,"Masculino","(G10-G99)",1
2022,"Guarulhos",72,"Masculino","(I20, I23-I25)",4
2022,"Guarulhos",72,"Masculino","(J40-J44)",4
2022,"Guarulhos",72,"Masculino","(N17-N19)",1
2022,"Guarulhos",72,"Masculino","(Outros)",99
2022,"Guarulhos",73,"Feminino","(B342)",5
2022,"Guarulhos",73,"Feminino","(E10-E14)",5
2022,"Guarulhos",73,"Feminino","(G10-G99)",1
2022,"Guarulhos",73,"Feminino","(I20, I23-I25)",5
2022,"Guarulhos",73,"Feminino","(J40-J44)",2
2022,"Guarulhos",73,"Feminino","(N17-N19)",1
2022,"Guarulhos",73,"Feminino","(Outros)",73
2022,"Guarulhos",73,"Masculino","(B342)",2
2022,"Guarulhos",73,"Masculino","(E10-E14)",6
2022,"Guarulhos",73,"Masculino","(G10-G99)",2
2022,"Guarulhos",73,"Masculino","(I20, I23-I25)",7
2022,"Guarulhos",73,"Masculino","(J09-J11)",1
2022,"Guarulhos",73,"Masculino","(J40-J44)",7
2022,"Guarulhos",73,"Masculino","(N17-N19)",3
2022,"Guarulhos",73,"Masculino","(Outros)",90
2022,"Guarulhos",74,"Feminino","(B342)",6
2022,"Guarulhos",74,"Feminino","(E10-E14)",6
2022,"Guarulhos",74,"Feminino","(G10-G99)",1
2022,"Guarulhos",74,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",74,"Feminino","(J40-J44)",3
2022,"Guarulhos",74,"Feminino","(N17-N19)",2
2022,"Guarulhos",74,"Feminino","(Outros)",75
2022,"Guarulhos",74,"Masculino","(B342)",3
2022,"Guarulhos",74,"Masculino","(E10-E14)",3
2022,"Guarulhos",74,"Masculino","(G10-G99)",3
2022,"Guarulhos",74,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",74,"Masculino","(J40-J44)",7
2022,"Guarulhos",74,"Masculino","(N17-N19)",2
2022,"Guarulhos",74,"Masculino","(Outros)",97
2022,"Guarulhos",75,"Feminino","(B342)",7
2022,"Guarulhos",75,"Feminino","(E10-E14)",6
2022,"Guarulhos",75,"Feminino","(G10-G99)",1
2022,"Guarulhos",75,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",75,"Feminino","(J40-J44)",4
2022,"Guarulhos",75,"Feminino","(N17-N19)",3
2022,"Guarulhos",75,"Feminino","(Outros)",91
2022,"Guarulhos",75,"Masculino","(B342)",5
2022,"Guarulhos",75,"Masculino","(E10-E14)",4
2022,"Guarulhos",75,"Masculino","(G10-G99)",1
2022,"Guarulhos",75,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",75,"Masculino","(J40-J44)",4
2022,"Guarulhos",75,"Masculino","(N17-N19)",2
2022,"Guarulhos",75,"Masculino","(Outros)",69
2022,"Guarulhos",76,"Feminino","(B342)",2
2022,"Guarulhos",76,"Feminino","(E10-E14)",2
2022,"Guarulhos",76,"Feminino","(G10-G99)",2
2022,"Guarulhos",76,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",76,"Feminino","(J40-J44)",4
2022,"Guarulhos",76,"Feminino","(Outros)",61
2022,"Guarulhos",76,"Masculino","(B342)",5
2022,"Guarulhos",76,"Masculino","(E10-E14)",1
2022,"Guarulhos",76,"Masculino","(G10-G99)",1
2022,"Guarulhos",76,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",76,"Masculino","(J40-J44)",3
2022,"Guarulhos",76,"Masculino","(N17-N19)",2
2022,"Guarulhos",76,"Masculino","(Outros)",82
2022,"Guarulhos",77,"Feminino","(B342)",4
2022,"Guarulhos",77,"Feminino","(E10-E14)",8
2022,"Guarulhos",77,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",77,"Feminino","(J40-J44)",4
2022,"Guarulhos",77,"Feminino","(N17-N19)",2
2022,"Guarulhos",77,"Feminino","(Outros)",78
2022,"Guarulhos",77,"Masculino","(B342)",6
2022,"Guarulhos",77,"Masculino","(E10-E14)",3
2022,"Guarulhos",77,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",77,"Masculino","(J40-J44)",3
2022,"Guarulhos",77,"Masculino","(N17-N19)",4
2022,"Guarulhos",77,"Masculino","(Outros)",82
2022,"Guarulhos",78,"Feminino","(B342)",8
2022,"Guarulhos",78,"Feminino","(E10-E14)",6
2022,"Guarulhos",78,"Feminino","(G10-G99)",2
2022,"Guarulhos",78,"Feminino","(I20, I23-I25)",6
2022,"Guarulhos",78,"Feminino","(J40-J44)",6
2022,"Guarulhos",78,"Feminino","(N17-N19)",3
2022,"Guarulhos",78,"Feminino","(Outros)",59
2022,"Guarulhos",78,"Masculino","(B342)",9
2022,"Guarulhos",78,"Masculino","(D65-D77)",1
2022,"Guarulhos",78,"Masculino","(E10-E14)",2
2022,"Guarulhos",78,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",78,"Masculino","(I80-I82)",1
2022,"Guarulhos",78,"Masculino","(J40-J44)",4
2022,"Guarulhos",78,"Masculino","(N17-N19)",3
2022,"Guarulhos",78,"Masculino","(Outros)",95
2022,"Guarulhos",79,"Feminino","(B342)",5
2022,"Guarulhos",79,"Feminino","(E10-E14)",8
2022,"Guarulhos",79,"Feminino","(G10-G99)",2
2022,"Guarulhos",79,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",79,"Feminino","(J09-J11)",1
2022,"Guarulhos",79,"Feminino","(J40-J44)",5
2022,"Guarulhos",79,"Feminino","(N17-N19)",1
2022,"Guarulhos",79,"Feminino","(Outros)",83
2022,"Guarulhos",79,"Masculino","(B342)",4
2022,"Guarulhos",79,"Masculino","(E10-E14)",8
2022,"Guarulhos",79,"Masculino","(G10-G99)",1
2022,"Guarulhos",79,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",79,"Masculino","(J40-J44)",7
2022,"Guarulhos",79,"Masculino","(N17-N19)",1
2022,"Guarulhos",79,"Masculino","(Outros)",83
2022,"Guarulhos",80,"Feminino","(B342)",4
2022,"Guarulhos",80,"Feminino","(E10-E14)",3
2022,"Guarulhos",80,"Feminino","(E66)",1
2022,"Guarulhos",80,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",80,"Feminino","(J40-J44)",1
2022,"Guarulhos",80,"Feminino","(N17-N19)",1
2022,"Guarulhos",80,"Feminino","(Outros)",74
2022,"Guarulhos",80,"Masculino","(B342)",4
2022,"Guarulhos",80,"Masculino","(E10-E14)",6
2022,"Guarulhos",80,"Masculino","(G10-G99)",1
2022,"Guarulhos",80,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",80,"Masculino","(J40-J44)",6
2022,"Guarulhos",80,"Masculino","(J45-J46)",2
2022,"Guarulhos",80,"Masculino","(N17-N19)",2
2022,"Guarulhos",80,"Masculino","(Outros)",78
2022,"Guarulhos",81,"Feminino","(B342)",5
2022,"Guarulhos",81,"Feminino","(E10-E14)",1
2022,"Guarulhos",81,"Feminino","(G10-G99)",1
2022,"Guarulhos",81,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",81,"Feminino","(J40-J44)",5
2022,"Guarulhos",81,"Feminino","(N17-N19)",4
2022,"Guarulhos",81,"Feminino","(Outros)",71
2022,"Guarulhos",81,"Masculino","(B342)",8
2022,"Guarulhos",81,"Masculino","(E10-E14)",2
2022,"Guarulhos",81,"Masculino","(I20, I23-I25)",5
2022,"Guarulhos",81,"Masculino","(I80-I82)",1
2022,"Guarulhos",81,"Masculino","(J40-J44)",3
2022,"Guarulhos",81,"Masculino","(N17-N19)",1
2022,"Guarulhos",81,"Masculino","(Outros)",70
2022,"Guarulhos",82,"Feminino","(B342)",5
2022,"Guarulhos",82,"Feminino","(E10-E14)",3
2022,"Guarulhos",82,"Feminino","(G10-G99)",2
2022,"Guarulhos",82,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",82,"Feminino","(J40-J44)",4
2022,"Guarulhos",82,"Feminino","(J45-J46)",1
2022,"Guarulhos",82,"Feminino","(Outros)",78
2022,"Guarulhos",82,"Masculino","(B342)",7
2022,"Guarulhos",82,"Masculino","(E10-E14)",1
2022,"Guarulhos",82,"Masculino","(G10-G99)",1
2022,"Guarulhos",82,"Masculino","(J40-J44)",5
2022,"Guarulhos",82,"Masculino","(N17-N19)",1
2022,"Guarulhos",82,"Masculino","(Outros)",67
2022,"Guarulhos",83,"Feminino","(B342)",4
2022,"Guarulhos",83,"Feminino","(E10-E14)",2
2022,"Guarulhos",83,"Feminino","(G10-G99)",1
2022,"Guarulhos",83,"Feminino","(I20, I23-I25)",6
2022,"Guarulhos",83,"Feminino","(J40-J44)",2
2022,"Guarulhos",83,"Feminino","(J45-J46)",1
2022,"Guarulhos",83,"Feminino","(N17-N19)",3
2022,"Guarulhos",83,"Feminino","(Outros)",86
2022,"Guarulhos",83,"Masculino","(B342)",5
2022,"Guarulhos",83,"Masculino","(E10-E14)",5
2022,"Guarulhos",83,"Masculino","(G10-G99)",1
2022,"Guarulhos",83,"Masculino","(I20, I23-I25)",4
2022,"Guarulhos",83,"Masculino","(J40-J44)",3
2022,"Guarulhos",83,"Masculino","(N17-N19)",2
2022,"Guarulhos",83,"Masculino","(Outros)",68
2022,"Guarulhos",84,"Feminino","(B342)",5
2022,"Guarulhos",84,"Feminino","(E10-E14)",7
2022,"Guarulhos",84,"Feminino","(E66)",1
2022,"Guarulhos",84,"Feminino","(I80-I82)",1
2022,"Guarulhos",84,"Feminino","(J09-J11)",1
2022,"Guarulhos",84,"Feminino","(J40-J44)",2
2022,"Guarulhos",84,"Feminino","(N17-N19)",1
2022,"Guarulhos",84,"Feminino","(Outros)",77
2022,"Guarulhos",84,"Masculino","(B342)",5
2022,"Guarulhos",84,"Masculino","(E10-E14)",4
2022,"Guarulhos",84,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",84,"Masculino","(J40-J44)",3
2022,"Guarulhos",84,"Masculino","(N17-N19)",1
2022,"Guarulhos",84,"Masculino","(Outros)",58
2022,"Guarulhos",85,"Feminino","(B342)",5
2022,"Guarulhos",85,"Feminino","(E10-E14)",5
2022,"Guarulhos",85,"Feminino","(G10-G99)",2
2022,"Guarulhos",85,"Feminino","(J40-J44)",4
2022,"Guarulhos",85,"Feminino","(N17-N19)",1
2022,"Guarulhos",85,"Feminino","(Outros)",98
2022,"Guarulhos",85,"Masculino","(B342)",7
2022,"Guarulhos",85,"Masculino","(E10-E14)",2
2022,"Guarulhos",85,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",85,"Masculino","(J40-J44)",4
2022,"Guarulhos",85,"Masculino","(N17-N19)",3
2022,"Guarulhos",85,"Masculino","(Outros)",44
2022,"Guarulhos",86,"Feminino","(B342)",4
2022,"Guarulhos",86,"Feminino","(E10-E14)",6
2022,"Guarulhos",86,"Feminino","(E66)",1
2022,"Guarulhos",86,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",86,"Feminino","(J09-J11)",1
2022,"Guarulhos",86,"Feminino","(J40-J44)",2
2022,"Guarulhos",86,"Feminino","(J45-J46)",2
2022,"Guarulhos",86,"Feminino","(N17-N19)",1
2022,"Guarulhos",86,"Feminino","(Outros)",95
2022,"Guarulhos",86,"Masculino","(B342)",9
2022,"Guarulhos",86,"Masculino","(E10-E14)",1
2022,"Guarulhos",86,"Masculino","(G10-G99)",2
2022,"Guarulhos",86,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",86,"Masculino","(J40-J44)",2
2022,"Guarulhos",86,"Masculino","(Outros)",58
2022,"Guarulhos",87,"Feminino","(B342)",2
2022,"Guarulhos",87,"Feminino","(E10-E14)",7
2022,"Guarulhos",87,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",87,"Feminino","(J40-J44)",1
2022,"Guarulhos",87,"Feminino","(N17-N19)",1
2022,"Guarulhos",87,"Feminino","(Outros)",64
2022,"Guarulhos",87,"Masculino","(B342)",3
2022,"Guarulhos",87,"Masculino","(E10-E14)",4
2022,"Guarulhos",87,"Masculino","(G10-G99)",2
2022,"Guarulhos",87,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",87,"Masculino","(J40-J44)",4
2022,"Guarulhos",87,"Masculino","(Outros)",34
2022,"Guarulhos",88,"Feminino","(B342)",2
2022,"Guarulhos",88,"Feminino","(E10-E14)",3
2022,"Guarulhos",88,"Feminino","(G10-G99)",3
2022,"Guarulhos",88,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",88,"Feminino","(I80-I82)",1
2022,"Guarulhos",88,"Feminino","(J40-J44)",2
2022,"Guarulhos",88,"Feminino","(N17-N19)",3
2022,"Guarulhos",88,"Feminino","(Outros)",50
2022,"Guarulhos",88,"Masculino","(B342)",5
2022,"Guarulhos",88,"Masculino","(E10-E14)",2
2022,"Guarulhos",88,"Masculino","(G10-G99)",1
2022,"Guarulhos",88,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",88,"Masculino","(N17-N19)",3
2022,"Guarulhos",88,"Masculino","(Outros)",32
2022,"Guarulhos",89,"Feminino","(B342)",5
2022,"Guarulhos",89,"Feminino","(E10-E14)",3
2022,"Guarulhos",89,"Feminino","(G10-G99)",1
2022,"Guarulhos",89,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",89,"Feminino","(J40-J44)",5
2022,"Guarulhos",89,"Feminino","(N17-N19)",2
2022,"Guarulhos",89,"Feminino","(Outros)",70
2022,"Guarulhos",89,"Masculino","(B342)",9
2022,"Guarulhos",89,"Masculino","(E10-E14)",1
2022,"Guarulhos",89,"Masculino","(J40-J44)",4
2022,"Guarulhos",89,"Masculino","(N17-N19)",2
2022,"Guarulhos",89,"Masculino","(Outros)",27
2022,"Guarulhos",90,"Feminino","(B342)",5
2022,"Guarulhos",90,"Feminino","(E10-E14)",1
2022,"Guarulhos",90,"Feminino","(G10-G99)",1
2022,"Guarulhos",90,"Feminino","(I20, I23-I25)",4
2022,"Guarulhos",90,"Feminino","(J40-J44)",5
2022,"Guarulhos",90,"Feminino","(N17-N19)",1
2022,"Guarulhos",90,"Feminino","(Outros)",65
2022,"Guarulhos",90,"Masculino","(B342)",6
2022,"Guarulhos",90,"Masculino","(E10-E14)",1
2022,"Guarulhos",90,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",90,"Masculino","(J40-J44)",2
2022,"Guarulhos",90,"Masculino","(N17-N19)",1
2022,"Guarulhos",90,"Masculino","(Outros)",32
2022,"Guarulhos",91,"Feminino","(B342)",5
2022,"Guarulhos",91,"Feminino","(D65-D77)",1
2022,"Guarulhos",91,"Feminino","(E10-E14)",2
2022,"Guarulhos",91,"Feminino","(G10-G99)",1
2022,"Guarulhos",91,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",91,"Feminino","(J40-J44)",1
2022,"Guarulhos",91,"Feminino","(N17-N19)",1
2022,"Guarulhos",91,"Feminino","(Outros)",70
2022,"Guarulhos",91,"Masculino","(B342)",4
2022,"Guarulhos",91,"Masculino","(E10-E14)",1
